-4.45,167.92,0.00,1.00
-5.41,169.91,0.00,1.00
-3.42,165.58,0.00,1.00
-4.00,170.33,0.00,1.00
-4.74,170.29,0.00,1.00
147.66,-196.17,0.00,1.00
142.26,-197.86,0.00,1.00
143.73,-198.82,0.00,1.00
144.18,-202.03,0.00,1.00
142.20,-197.69,0.00,1.00
141.73,-200.00,0.00,1.00
143.85,-198.44,0.00,1.00
141.42,-197.65,0.00,1.00
141.60,-198.75,0.00,1.00
141.87,-198.84,0.00,1.00
-63.94,114.30,0.00,1.00
-64.37,118.70,0.00,1.00
-63.28,117.80,0.00,1.00
-64.63,116.35,0.00,1.00
-61.53,117.72,0.00,1.00
-60.89,117.89,0.00,1.00
-59.11,117.32,0.00,1.00
-57.48,115.08,0.00,1.00
-60.63,116.83,0.00,1.00
-59.69,113.20,0.00,1.00
72.61,-235.31,0.00,1.00
73.65,-239.28,0.00,1.00
71.34,-235.26,0.00,1.00
73.50,-236.01,0.00,1.00
71.13,-237.41,0.00,1.00
69.68,-235.64,0.00,1.00
71.20,-234.87,0.00,1.00
71.51,-234.04,0.00,1.00
71.91,-234.94,0.00,1.00
72.75,-238.00,0.00,1.00
148.62,-141.34,0.00,1.00
153.27,-140.27,0.00,1.00
152.64,-138.95,0.00,1.00
153.53,-142.23,0.00,1.00
155.22,-140.59,0.00,1.00
152.21,-143.87,0.00,1.00
153.11,-136.34,0.00,1.00
149.96,-142.35,0.00,1.00
151.00,-137.63,0.00,1.00
148.65,-138.63,0.00,1.00
59.79,-33.75,0.00,1.00
59.21,-35.16,0.00,1.00
56.69,-35.06,0.00,1.00
59.40,-33.34,0.00,1.00
62.10,-34.00,0.00,1.00
59.71,-33.95,0.00,1.00
60.61,-33.18,0.00,1.00
58.27,-35.83,0.00,1.00
63.22,-33.11,0.00,1.00
56.17,-35.56,0.00,1.00
236.68,-44.97,0.00,1.00
235.36,-41.57,0.00,1.00
235.29,-43.85,0.00,1.00
241.28,-40.69,0.00,1.00
236.66,-41.79,0.00,1.00
235.85,-45.80,0.00,1.00
237.76,-47.16,0.00,1.00
233.70,-43.82,0.00,1.00
231.78,-43.33,0.00,1.00
235.81,-46.47,0.00,1.00
147.92,153.32,0.00,1.00
145.56,155.83,0.00,1.00
145.33,155.65,0.00,1.00
147.59,153.97,0.00,1.00
146.50,155.34,0.00,1.00
146.70,154.83,0.00,1.00
145.79,157.13,0.00,1.00
145.53,151.54,0.00,1.00
145.75,159.00,0.00,1.00
145.59,153.06,0.00,1.00
-160.89,183.51,0.00,1.00
-163.22,181.96,0.00,1.00
-161.71,181.90,0.00,1.00
-163.11,180.81,0.00,1.00
-160.26,181.59,0.00,1.00
-162.45,180.88,0.00,1.00
-160.67,180.38,0.00,1.00
-162.90,180.63,0.00,1.00
-160.31,182.05,0.00,1.00
-164.99,185.41,0.00,1.00
-100.22,-42.89,0.00,1.00
-100.81,-43.18,0.00,1.00
-101.34,-43.15,0.00,1.00
-98.52,-45.60,0.00,1.00
-96.43,-47.50,0.00,1.00
-99.79,-46.70,0.00,1.00
-100.02,-44.19,0.00,1.00
-98.74,-44.06,0.00,1.00
-98.74,-49.30,0.00,1.00
-100.56,-45.52,0.00,1.00
-169.34,120.71,0.00,1.00
-172.49,121.80,0.00,1.00
-167.97,125.33,0.00,1.00
-170.50,122.14,0.00,1.00
-169.67,123.61,0.00,1.00
-168.88,121.85,0.00,1.00
-172.72,124.49,0.00,1.00
-168.46,121.83,0.00,1.00
-168.49,125.36,0.00,1.00
-171.26,121.35,0.00,1.00
-130.37,-18.74,0.00,1.00
-129.06,-15.55,0.00,1.00
-130.09,-17.61,0.00,1.00
-128.95,-13.73,0.00,1.00
-132.18,-16.33,0.00,1.00
-131.99,-17.79,0.00,1.00
-129.95,-18.46,0.00,1.00
-130.48,-16.96,0.00,1.00
-135.33,-18.79,0.00,1.00
-129.43,-16.85,0.00,1.00
-63.40,9.22,0.00,1.00
-71.91,10.41,0.00,1.00
-66.52,8.51,0.00,1.00
-64.86,6.61,0.00,1.00
-68.18,10.46,0.00,1.00
-67.96,9.77,0.00,1.00
-71.27,8.19,0.00,1.00
-69.07,9.51,0.00,1.00
-67.51,7.39,0.00,1.00
-71.21,6.54,0.00,1.00
-101.83,-217.55,0.00,1.00
-102.47,-217.91,0.00,1.00
-102.24,-222.13,0.00,1.00
-102.29,-223.90,0.00,1.00
-100.22,-219.21,0.00,1.00
-99.95,-220.20,0.00,1.00
-102.66,-219.92,0.00,1.00
-102.07,-218.47,0.00,1.00
-100.83,-217.65,0.00,1.00
-101.46,-219.45,0.00,1.00
-233.25,-125.98,0.00,1.00
-231.30,-123.15,0.00,1.00
-229.66,-122.81,0.00,1.00
-232.72,-124.03,0.00,1.00
-234.39,-121.66,0.00,1.00
-229.69,-123.49,0.00,1.00
-227.30,-128.17,0.00,1.00
-232.03,-122.83,0.00,1.00
-229.08,-123.03,0.00,1.00
-230.60,-123.85,0.00,1.00
87.19,-107.52,0.00,1.00
86.24,-106.88,0.00,1.00
83.29,-107.94,0.00,1.00
83.25,-111.24,0.00,1.00
82.46,-110.30,0.00,1.00
82.84,-110.43,0.00,1.00
85.34,-109.11,0.00,1.00
80.19,-105.26,0.00,1.00
83.92,-109.99,0.00,1.00
85.31,-108.43,0.00,1.00
83.43,229.03,0.00,1.00
81.24,225.35,0.00,1.00
81.08,222.56,0.00,1.00
79.28,225.76,0.00,1.00
81.66,230.00,0.00,1.00
82.71,226.04,0.00,1.00
85.17,224.40,0.00,1.00
86.04,226.48,0.00,1.00
84.00,227.92,0.00,1.00
84.90,223.82,0.00,1.00
-99.73,-67.35,0.00,1.00
-97.23,-66.61,0.00,1.00
-97.84,-62.33,0.00,1.00
-97.58,-66.84,0.00,1.00
-98.60,-67.89,0.00,1.00
-101.48,-68.13,0.00,1.00
-93.56,-67.25,0.00,1.00
-95.67,-65.11,0.00,1.00
-95.68,-71.15,0.00,1.00
-97.89,-65.62,0.00,1.00
181.47,-136.58,0.00,1.00
182.61,-132.05,0.00,1.00
184.17,-136.79,0.00,1.00
176.30,-129.33,0.00,1.00
185.65,-131.08,0.00,1.00
178.37,-133.38,0.00,1.00
182.48,-135.33,0.00,1.00
183.51,-130.02,0.00,1.00
183.48,-132.15,0.00,1.00
178.63,-132.80,0.00,1.00
107.52,-40.42,0.00,1.00
108.13,-35.26,0.00,1.00
109.83,-35.61,0.00,1.00
106.82,-36.99,0.00,1.00
107.62,-38.81,0.00,1.00
106.73,-36.66,0.00,1.00
104.62,-38.65,0.00,1.00
106.23,-36.70,0.00,1.00
107.08,-36.85,0.00,1.00
109.84,-37.39,0.00,1.00
-5.95,213.10,0.00,1.00
-7.75,215.35,0.00,1.00
-9.65,214.28,0.00,1.00
-8.23,212.53,0.00,1.00
-6.77,212.77,0.00,1.00
-6.57,212.44,0.00,1.00
-2.63,211.89,0.00,1.00
-5.94,210.05,0.00,1.00
-4.19,213.01,0.00,1.00
-6.51,213.24,0.00,1.00
-7.16,-68.14,0.00,1.00
-3.29,-66.18,0.00,1.00
-8.79,-65.53,0.00,1.00
-9.21,-65.60,0.00,1.00
-3.02,-63.77,0.00,1.00
-3.22,-60.63,0.00,1.00
-7.29,-63.34,0.00,1.00
-3.38,-64.83,0.00,1.00
-5.54,-65.55,0.00,1.00
-3.14,-58.91,0.00,1.00
208.19,-121.19,0.00,1.00
211.46,-118.62,0.00,1.00
210.66,-119.57,0.00,1.00
208.94,-119.13,0.00,1.00
203.91,-118.19,0.00,1.00
212.33,-118.41,0.00,1.00
209.58,-119.99,0.00,1.00
207.59,-116.30,0.00,1.00
209.10,-117.51,0.00,1.00
206.98,-122.38,0.00,1.00
-199.12,28.15,0.00,1.00
-196.39,29.23,0.00,1.00
-197.08,29.35,0.00,1.00
-199.13,28.82,0.00,1.00
-199.39,26.24,0.00,1.00
-200.60,30.24,0.00,1.00
-202.64,24.53,0.00,1.00
-197.83,25.77,0.00,1.00
-203.12,27.39,0.00,1.00
-198.02,27.78,0.00,1.00
-140.66,-124.19,0.00,1.00
-139.26,-124.56,0.00,1.00
-140.98,-127.51,0.00,1.00
-143.51,-129.59,0.00,1.00
-144.16,-123.84,0.00,1.00
-140.41,-123.11,0.00,1.00
-145.00,-124.86,0.00,1.00
-141.53,-128.26,0.00,1.00
-140.91,-126.41,0.00,1.00
-141.01,-127.79,0.00,1.00
23.37,-172.91,0.00,1.00
26.96,-173.14,0.00,1.00
29.43,-173.62,0.00,1.00
28.41,-170.80,0.00,1.00
25.16,-171.49,0.00,1.00
25.77,-176.01,0.00,1.00
24.18,-170.62,0.00,1.00
21.36,-174.51,0.00,1.00
25.84,-170.52,0.00,1.00
23.69,-171.64,0.00,1.00
-124.98,-174.74,0.00,1.00
-124.53,-171.74,0.00,1.00
-127.92,-172.89,0.00,1.00
-124.07,-172.98,0.00,1.00
-125.29,-166.59,0.00,1.00
-124.09,-173.46,0.00,1.00
-124.91,-171.33,0.00,1.00
-126.79,-175.67,0.00,1.00
-125.22,-174.55,0.00,1.00
-124.85,-174.52,0.00,1.00
146.95,217.95,0.00,1.00
147.98,218.55,0.00,1.00
150.41,218.13,0.00,1.00
148.36,218.68,0.00,1.00
150.12,221.11,0.00,1.00
152.35,216.28,0.00,1.00
149.62,218.49,0.00,1.00
148.13,218.91,0.00,1.00
147.49,218.35,0.00,1.00
145.58,220.73,0.00,1.00
-154.58,106.46,0.00,1.00
-154.42,105.34,0.00,1.00
-150.08,102.74,0.00,1.00
-149.90,101.43,0.00,1.00
-151.57,106.48,0.00,1.00
-151.53,103.30,0.00,1.00
-149.81,102.72,0.00,1.00
-151.11,100.41,0.00,1.00
-148.27,101.56,0.00,1.00
-149.35,101.07,0.00,1.00
67.01,-221.60,0.00,1.00
68.12,-221.78,0.00,1.00
69.05,-220.42,0.00,1.00
65.89,-223.34,0.00,1.00
70.80,-224.16,0.00,1.00
66.37,-218.85,0.00,1.00
73.58,-221.25,0.00,1.00
72.57,-222.03,0.00,1.00
65.80,-222.14,0.00,1.00
66.84,-224.56,0.00,1.00
-104.84,224.59,0.00,1.00
-107.61,223.26,0.00,1.00
-108.08,224.89,0.00,1.00
-107.06,222.28,0.00,1.00
-108.98,224.18,0.00,1.00
-105.20,221.81,0.00,1.00
-103.06,224.15,0.00,1.00
-103.12,224.45,0.00,1.00
-103.47,226.09,0.00,1.00
-106.63,223.83,0.00,1.00
197.28,-50.65,0.00,1.00
201.51,-55.03,0.00,1.00
204.41,-52.36,0.00,1.00
200.90,-54.07,0.00,1.00
199.71,-48.70,0.00,1.00
200.26,-52.09,0.00,1.00
202.78,-51.13,0.00,1.00
199.36,-51.90,0.00,1.00
202.07,-53.55,0.00,1.00
200.68,-53.75,0.00,1.00
-217.58,-132.52,0.00,1.00
-219.81,-133.51,0.00,1.00
-215.88,-130.84,0.00,1.00
-214.37,-133.11,0.00,1.00
-218.60,-133.10,0.00,1.00
-215.87,-131.93,0.00,1.00
-216.34,-132.72,0.00,1.00
-217.55,-133.86,0.00,1.00
-217.90,-132.81,0.00,1.00
-216.49,-131.31,0.00,1.00
-223.83,-88.42,0.00,1.00
-225.22,-88.59,0.00,1.00
-220.60,-93.55,0.00,1.00
-223.52,-88.39,0.00,1.00
-224.30,-88.52,0.00,1.00
-224.93,-90.70,0.00,1.00
-225.45,-93.89,0.00,1.00
-222.07,-88.82,0.00,1.00
-224.57,-88.45,0.00,1.00
-225.53,-90.37,0.00,1.00
13.53,134.87,0.00,1.00
14.42,137.03,0.00,1.00
14.05,137.70,0.00,1.00
15.31,135.40,0.00,1.00
11.96,132.40,0.00,1.00
11.50,133.59,0.00,1.00
17.72,135.01,0.00,1.00
14.61,137.33,0.00,1.00
8.57,139.07,0.00,1.00
11.97,135.80,0.00,1.00
-157.17,153.71,0.00,1.00
-151.80,158.56,0.00,1.00
-158.67,156.10,0.00,1.00
-155.48,156.86,0.00,1.00
-156.07,158.61,0.00,1.00
-151.23,156.90,0.00,1.00
-154.19,153.46,0.00,1.00
-153.41,157.11,0.00,1.00
-153.39,153.62,0.00,1.00
-154.72,158.60,0.00,1.00
-72.69,-163.93,0.00,1.00
-72.57,-160.76,0.00,1.00
-71.89,-163.63,0.00,1.00
-69.16,-160.85,0.00,1.00
-71.32,-165.40,0.00,1.00
-72.28,-165.30,0.00,1.00
-74.22,-160.86,0.00,1.00
-71.64,-165.24,0.00,1.00
-73.10,-167.58,0.00,1.00
-70.32,-165.74,0.00,1.00
11.80,-223.02,0.00,1.00
12.49,-222.57,0.00,1.00
9.86,-223.32,0.00,1.00
8.91,-223.90,0.00,1.00
10.94,-222.63,0.00,1.00
10.57,-225.58,0.00,1.00
7.65,-222.13,0.00,1.00
10.83,-221.49,0.00,1.00
8.03,-225.62,0.00,1.00
9.81,-221.87,0.00,1.00
-64.76,-138.71,0.00,1.00
-59.91,-136.50,0.00,1.00
-61.52,-139.72,0.00,1.00
-65.20,-135.44,0.00,1.00
-62.01,-137.41,0.00,1.00
-62.58,-135.58,0.00,1.00
-63.89,-140.64,0.00,1.00
-61.79,-137.27,0.00,1.00
-59.31,-133.95,0.00,1.00
-61.39,-137.60,0.00,1.00
29.95,120.72,0.00,1.00
33.10,123.26,0.00,1.00
30.51,120.78,0.00,1.00
31.53,122.79,0.00,1.00
34.75,119.74,0.00,1.00
34.41,123.29,0.00,1.00
32.27,120.74,0.00,1.00
34.54,120.53,0.00,1.00
33.12,120.25,0.00,1.00
35.40,122.19,0.00,1.00
-133.58,109.77,0.00,1.00
-131.29,113.09,0.00,1.00
-131.51,109.58,0.00,1.00
-131.18,109.16,0.00,1.00
-135.23,110.67,0.00,1.00
-131.50,113.69,0.00,1.00
-131.22,111.62,0.00,1.00
-131.42,113.74,0.00,1.00
-131.34,113.72,0.00,1.00
-133.81,109.51,0.00,1.00
-115.71,-151.33,0.00,1.00
-119.71,-149.22,0.00,1.00
-117.33,-148.94,0.00,1.00
-118.15,-151.11,0.00,1.00
-120.92,-151.63,0.00,1.00
-120.74,-147.58,0.00,1.00
-115.04,-148.79,0.00,1.00
-116.78,-149.21,0.00,1.00
-119.39,-152.88,0.00,1.00
-117.64,-147.94,0.00,1.00
141.10,56.06,0.00,1.00
141.79,55.87,0.00,1.00
140.39,56.11,0.00,1.00
142.38,55.13,0.00,1.00
140.31,57.82,0.00,1.00
140.73,54.33,0.00,1.00
142.36,52.00,0.00,1.00
141.44,57.01,0.00,1.00
142.95,55.28,0.00,1.00
137.21,55.13,0.00,1.00
-140.03,60.63,0.00,1.00
-139.22,63.16,0.00,1.00
-142.24,65.28,0.00,1.00
-142.21,61.47,0.00,1.00
-142.75,66.65,0.00,1.00
-137.15,62.24,0.00,1.00
-137.20,65.23,0.00,1.00
-140.57,66.51,0.00,1.00
-139.45,63.21,0.00,1.00
-138.66,58.84,0.00,1.00
215.76,0.56,0.00,1.00
216.44,-0.37,0.00,1.00
212.66,-0.59,0.00,1.00
217.37,0.22,0.00,1.00
216.14,-1.37,0.00,1.00
212.15,-1.50,0.00,1.00
215.91,-1.88,0.00,1.00
219.97,0.57,0.00,1.00
214.87,1.61,0.00,1.00
217.32,-3.17,0.00,1.00
-22.66,-3.13,0.00,1.00
-22.23,-4.07,0.00,1.00
-21.42,-0.80,0.00,1.00
-21.18,-0.46,0.00,1.00
-24.19,-6.77,0.00,1.00
-21.58,-2.64,0.00,1.00
-19.36,-0.79,0.00,1.00
-23.14,-0.13,0.00,1.00
-23.35,-2.05,0.00,1.00
-22.22,-1.45,0.00,1.00
118.99,-12.11,0.00,1.00
117.71,-13.32,0.00,1.00
117.88,-11.65,0.00,1.00
116.51,-12.61,0.00,1.00
116.70,-9.89,0.00,1.00
115.27,-15.38,0.00,1.00
117.58,-10.14,0.00,1.00
118.25,-12.13,0.00,1.00
116.42,-14.43,0.00,1.00
116.46,-12.22,0.00,1.00
55.84,-225.99,0.00,1.00
58.03,-227.84,0.00,1.00
53.60,-229.03,0.00,1.00
55.97,-226.81,0.00,1.00
53.89,-222.39,0.00,1.00
54.91,-227.41,0.00,1.00
58.31,-225.57,0.00,1.00
55.44,-225.63,0.00,1.00
57.51,-228.30,0.00,1.00
53.15,-225.64,0.00,1.00
-88.61,-105.98,0.00,1.00
-93.24,-111.86,0.00,1.00
-92.87,-111.90,0.00,1.00
-90.47,-109.89,0.00,1.00
-89.24,-111.25,0.00,1.00
-93.69,-112.19,0.00,1.00
-94.01,-110.09,0.00,1.00
-91.25,-108.70,0.00,1.00
-93.50,-111.84,0.00,1.00
-94.09,-110.07,0.00,1.00
-218.90,123.04,0.00,1.00
-217.32,120.36,0.00,1.00
-219.47,121.32,0.00,1.00
-215.88,121.30,0.00,1.00
-218.62,122.40,0.00,1.00
-219.09,120.70,0.00,1.00
-215.86,120.31,0.00,1.00
-217.14,124.43,0.00,1.00
-216.02,119.97,0.00,1.00
-219.63,119.88,0.00,1.00
54.01,84.77,0.00,1.00
49.57,85.60,0.00,1.00
48.11,81.26,0.00,1.00
50.86,84.88,0.00,1.00
51.43,81.59,0.00,1.00
53.05,83.23,0.00,1.00
49.24,84.33,0.00,1.00
49.79,86.59,0.00,1.00
50.57,83.87,0.00,1.00
50.46,84.46,0.00,1.00
-3.22,-95.58,0.00,1.00
-6.16,-91.93,0.00,1.00
-1.87,-94.45,0.00,1.00
-4.97,-92.91,0.00,1.00
-2.81,-95.38,0.00,1.00
-4.48,-93.06,0.00,1.00
0.63,-94.39,0.00,1.00
-3.84,-93.52,0.00,1.00
-1.32,-93.56,0.00,1.00
-0.86,-89.40,0.00,1.00
29.46,108.03,0.00,1.00
32.32,106.73,0.00,1.00
30.93,108.87,0.00,1.00
31.49,109.93,0.00,1.00
31.84,112.71,0.00,1.00
30.54,108.88,0.00,1.00
31.24,110.86,0.00,1.00
31.93,111.07,0.00,1.00
35.02,107.32,0.00,1.00
29.67,104.04,0.00,1.00
161.84,-156.43,0.00,1.00
157.03,-153.61,0.00,1.00
157.37,-155.95,0.00,1.00
158.33,-159.41,0.00,1.00
159.81,-161.56,0.00,1.00
160.65,-158.48,0.00,1.00
155.63,-159.38,0.00,1.00
156.12,-158.82,0.00,1.00
159.38,-157.55,0.00,1.00
157.66,-155.96,0.00,1.00
100.70,-42.47,0.00,1.00
99.84,-45.19,0.00,1.00
100.81,-43.56,0.00,1.00
98.97,-44.23,0.00,1.00
102.32,-43.70,0.00,1.00
100.28,-43.43,0.00,1.00
100.49,-44.37,0.00,1.00
97.62,-47.96,0.00,1.00
102.37,-46.12,0.00,1.00
97.78,-46.34,0.00,1.00
-162.51,-162.40,0.00,1.00
-163.13,-163.63,0.00,1.00
-162.28,-167.78,0.00,1.00
-161.18,-165.54,0.00,1.00
-163.93,-163.30,0.00,1.00
-163.60,-165.17,0.00,1.00
-164.04,-169.47,0.00,1.00
-165.03,-166.93,0.00,1.00
-162.35,-165.81,0.00,1.00
-166.04,-168.96,0.00,1.00
80.96,-230.99,0.00,1.00
82.16,-224.68,0.00,1.00
82.57,-228.50,0.00,1.00
85.28,-231.78,0.00,1.00
83.94,-229.84,0.00,1.00
85.74,-226.84,0.00,1.00
82.23,-226.58,0.00,1.00
84.99,-232.29,0.00,1.00
83.35,-225.59,0.00,1.00
90.17,-229.17,0.00,1.00
-226.15,197.83,0.00,1.00
-221.30,195.67,0.00,1.00
-216.78,196.64,0.00,1.00
-216.93,199.43,0.00,1.00
-220.15,195.35,0.00,1.00
-220.75,195.05,0.00,1.00
-221.91,196.84,0.00,1.00
-223.33,197.37,0.00,1.00
-222.64,193.53,0.00,1.00
-221.37,194.19,0.00,1.00
-92.14,-204.42,0.00,1.00
-91.24,-203.64,0.00,1.00
-91.03,-204.67,0.00,1.00
-90.17,-207.77,0.00,1.00
-91.99,-205.53,0.00,1.00
-92.31,-208.66,0.00,1.00
-86.70,-203.00,0.00,1.00
-93.59,-207.83,0.00,1.00
-90.78,-201.72,0.00,1.00
-93.86,-203.89,0.00,1.00
-139.24,-223.93,0.00,1.00
-144.94,-225.94,0.00,1.00
-142.84,-224.06,0.00,1.00
-140.63,-222.41,0.00,1.00
-144.76,-224.00,0.00,1.00
-141.31,-224.14,0.00,1.00
-139.68,-224.53,0.00,1.00
-144.24,-225.28,0.00,1.00
-144.51,-226.28,0.00,1.00
-143.40,-223.15,0.00,1.00
-219.36,153.14,0.00,1.00
-218.02,153.85,0.00,1.00
-223.44,153.68,0.00,1.00
-220.36,151.86,0.00,1.00
-222.76,152.60,0.00,1.00
-220.03,152.10,0.00,1.00
-220.73,155.80,0.00,1.00
-218.76,153.60,0.00,1.00
-217.05,152.96,0.00,1.00
-218.99,152.09,0.00,1.00
173.21,33.61,0.00,1.00
170.36,33.99,0.00,1.00
173.64,34.19,0.00,1.00
173.22,33.97,0.00,1.00
173.98,37.19,0.00,1.00
174.54,37.15,0.00,1.00
171.98,38.32,0.00,1.00
170.55,34.40,0.00,1.00
169.48,34.31,0.00,1.00
173.19,34.82,0.00,1.00
-104.50,-15.17,0.00,1.00
-105.15,-14.71,0.00,1.00
-106.29,-14.15,0.00,1.00
-106.99,-8.81,0.00,1.00
-105.77,-10.49,0.00,1.00
-107.27,-13.44,0.00,1.00
-106.46,-9.05,0.00,1.00
-107.03,-11.81,0.00,1.00
-106.97,-17.19,0.00,1.00
-108.41,-14.28,0.00,1.00
-1.75,-138.08,0.00,1.00
-2.04,-139.31,0.00,1.00
1.78,-139.91,0.00,1.00
-2.12,-140.45,0.00,1.00
-1.00,-138.90,0.00,1.00
-2.45,-138.18,0.00,1.00
-1.25,-140.32,0.00,1.00
-3.34,-141.52,0.00,1.00
-4.96,-138.29,0.00,1.00
-1.47,-137.60,0.00,1.00
-110.80,24.41,0.00,1.00
-107.81,24.61,0.00,1.00
-103.95,25.55,0.00,1.00
-104.66,26.97,0.00,1.00
-102.68,22.69,0.00,1.00
-104.62,25.56,0.00,1.00
-108.74,22.89,0.00,1.00
-105.30,23.52,0.00,1.00
-103.95,25.20,0.00,1.00
-106.34,23.74,0.00,1.00
160.47,-190.00,0.00,1.00
161.51,-188.38,0.00,1.00
163.42,-191.01,0.00,1.00
160.08,-191.45,0.00,1.00
163.07,-191.38,0.00,1.00
160.75,-190.77,0.00,1.00
163.27,-189.39,0.00,1.00
162.73,-185.84,0.00,1.00
156.52,-189.46,0.00,1.00
157.74,-191.12,0.00,1.00
198.27,67.01,0.00,1.00
199.65,68.89,0.00,1.00
201.14,65.12,0.00,1.00
195.74,68.30,0.00,1.00
196.29,65.09,0.00,1.00
198.27,66.64,0.00,1.00
203.08,67.82,0.00,1.00
197.49,64.85,0.00,1.00
200.28,68.86,0.00,1.00
199.77,65.29,0.00,1.00
-72.72,-207.28,0.00,1.00
-69.30,-205.59,0.00,1.00
-69.15,-209.50,0.00,1.00
-70.22,-204.12,0.00,1.00
-72.85,-205.36,0.00,1.00
-68.26,-210.41,0.00,1.00
-73.95,-205.36,0.00,1.00
-72.90,-206.80,0.00,1.00
-71.45,-206.71,0.00,1.00
-74.44,-206.18,0.00,1.00
220.40,98.08,0.00,1.00
224.67,99.90,0.00,1.00
221.76,102.26,0.00,1.00
222.01,99.72,0.00,1.00
220.24,100.37,0.00,1.00
222.87,100.42,0.00,1.00
222.60,98.43,0.00,1.00
220.16,98.16,0.00,1.00
220.62,100.04,0.00,1.00
223.39,96.50,0.00,1.00
170.06,-63.70,0.00,1.00
168.12,-67.69,0.00,1.00
172.22,-67.27,0.00,1.00
170.09,-68.82,0.00,1.00
170.03,-66.07,0.00,1.00
171.78,-67.30,0.00,1.00
170.99,-68.20,0.00,1.00
168.77,-65.10,0.00,1.00
165.82,-64.11,0.00,1.00
174.78,-64.72,0.00,1.00
-139.25,-111.60,0.00,1.00
-137.54,-109.99,0.00,1.00
-137.81,-110.52,0.00,1.00
-140.29,-110.70,0.00,1.00
-136.01,-109.35,0.00,1.00
-135.52,-109.53,0.00,1.00
-140.23,-113.02,0.00,1.00
-136.71,-115.58,0.00,1.00
-136.74,-112.36,0.00,1.00
-136.45,-110.19,0.00,1.00
-222.09,216.30,0.00,1.00
-223.84,217.92,0.00,1.00
-223.43,213.60,0.00,1.00
-219.86,217.55,0.00,1.00
-224.29,219.45,0.00,1.00
-225.17,213.46,0.00,1.00
-223.04,214.70,0.00,1.00
-221.79,216.56,0.00,1.00
-221.14,211.04,0.00,1.00
-226.34,217.34,0.00,1.00
214.47,201.99,0.00,1.00
215.46,200.61,0.00,1.00
217.71,204.11,0.00,1.00
217.71,198.98,0.00,1.00
214.36,200.88,0.00,1.00
217.78,203.45,0.00,1.00
214.41,203.29,0.00,1.00
214.00,203.04,0.00,1.00
216.17,206.49,0.00,1.00
215.43,202.58,0.00,1.00
44.99,158.70,0.00,1.00
44.54,156.85,0.00,1.00
44.02,158.32,0.00,1.00
46.89,159.20,0.00,1.00
45.45,159.57,0.00,1.00
43.18,161.82,0.00,1.00
45.93,163.99,0.00,1.00
44.31,160.70,0.00,1.00
44.34,159.09,0.00,1.00
48.37,161.24,0.00,1.00
178.67,5.60,0.00,1.00
178.17,7.26,0.00,1.00
182.14,6.22,0.00,1.00
181.35,6.08,0.00,1.00
175.01,3.06,0.00,1.00
177.55,8.30,0.00,1.00
178.45,2.61,0.00,1.00
179.57,2.65,0.00,1.00
177.73,6.30,0.00,1.00
178.12,2.98,0.00,1.00
-39.72,40.57,0.00,1.00
-35.98,39.06,0.00,1.00
-38.01,40.52,0.00,1.00
-35.53,41.79,0.00,1.00
-37.46,38.26,0.00,1.00
-37.27,40.89,0.00,1.00
-34.86,42.04,0.00,1.00
-38.79,43.75,0.00,1.00
-36.24,41.50,0.00,1.00
-38.71,40.34,0.00,1.00
24.59,35.46,0.00,1.00
24.51,36.17,0.00,1.00
23.81,39.54,0.00,1.00
23.60,37.03,0.00,1.00
26.84,37.98,0.00,1.00
26.25,35.09,0.00,1.00
26.45,35.56,0.00,1.00
23.92,33.15,0.00,1.00
24.86,35.38,0.00,1.00
24.43,35.46,0.00,1.00
-21.83,86.11,0.00,1.00
-19.36,85.78,0.00,1.00
-24.44,86.53,0.00,1.00
-21.67,86.23,0.00,1.00
-25.11,83.43,0.00,1.00
-23.43,85.36,0.00,1.00
-24.01,85.20,0.00,1.00
-18.80,83.78,0.00,1.00
-22.75,86.26,0.00,1.00
-20.99,87.70,0.00,1.00
-75.86,-54.37,0.00,1.00
-75.24,-53.25,0.00,1.00
-75.44,-53.00,0.00,1.00
-74.69,-51.89,0.00,1.00
-75.19,-54.98,0.00,1.00
-75.33,-53.65,0.00,1.00
-74.40,-59.92,0.00,1.00
-76.91,-50.68,0.00,1.00
-75.94,-55.96,0.00,1.00
-74.96,-51.73,0.00,1.00
-28.96,117.55,0.00,1.00
-27.98,116.27,0.00,1.00
-30.10,115.81,0.00,1.00
-29.06,113.68,0.00,1.00
-26.41,116.12,0.00,1.00
-24.60,114.33,0.00,1.00
-25.05,120.34,0.00,1.00
-26.34,115.66,0.00,1.00
-27.86,119.35,0.00,1.00
-23.84,118.95,0.00,1.00
82.76,-111.27,0.00,1.00
81.27,-108.45,0.00,1.00
84.93,-114.14,0.00,1.00
83.55,-107.51,0.00,1.00
83.98,-111.39,0.00,1.00
82.65,-107.18,0.00,1.00
84.49,-110.73,0.00,1.00
85.77,-111.64,0.00,1.00
83.48,-110.24,0.00,1.00
81.16,-107.95,0.00,1.00
130.21,85.83,0.00,1.00
132.87,86.85,0.00,1.00
128.49,86.74,0.00,1.00
131.39,85.12,0.00,1.00
133.13,87.51,0.00,1.00
134.71,87.71,0.00,1.00
130.49,88.82,0.00,1.00
135.79,84.61,0.00,1.00
129.93,87.64,0.00,1.00
134.50,90.01,0.00,1.00
78.79,-130.14,0.00,1.00
76.68,-129.24,0.00,1.00
78.09,-127.65,0.00,1.00
77.91,-132.39,0.00,1.00
