-164.25,-146.44,0.00,1.00
-168.77,-144.77,0.00,1.00
-164.82,-147.81,0.00,1.00
-169.06,-142.44,0.00,1.00
-171.81,-146.41,0.00,1.00
-168.28,-146.30,0.00,1.00
-170.78,-144.47,0.00,1.00
-167.79,-145.35,0.00,1.00
-167.91,-147.62,0.00,1.00
-171.41,-142.68,0.00,1.00
228.21,67.18,0.00,1.00
227.57,69.71,0.00,1.00
226.24,68.17,0.00,1.00
223.83,70.64,0.00,1.00
224.36,70.65,0.00,1.00
228.56,70.80,0.00,1.00
228.36,66.98,0.00,1.00
225.06,65.23,0.00,1.00
220.91,69.70,0.00,1.00
228.35,72.60,0.00,1.00
-129.46,-219.04,0.00,1.00
-133.91,-219.76,0.00,1.00
-133.24,-222.69,0.00,1.00
-128.08,-220.21,0.00,1.00
-133.02,-220.73,0.00,1.00
-128.58,-221.89,0.00,1.00
-130.29,-219.01,0.00,1.00
-126.13,-220.10,0.00,1.00
-131.81,-219.98,0.00,1.00
-134.54,-216.18,0.00,1.00
191.15,-1.35,0.00,1.00
194.22,-5.29,0.00,1.00
191.93,-1.39,0.00,1.00
196.75,-3.07,0.00,1.00
188.31,-1.91,0.00,1.00
193.71,-2.85,0.00,1.00
189.98,-2.83,0.00,1.00
192.08,-2.97,0.00,1.00
193.65,-2.80,0.00,1.00
195.53,-2.84,0.00,1.00
-209.71,-151.14,0.00,1.00
-210.11,-153.55,0.00,1.00
-211.14,-153.67,0.00,1.00
-210.01,-157.75,0.00,1.00
-209.34,-154.06,0.00,1.00
-211.07,-154.61,0.00,1.00
-209.79,-152.85,0.00,1.00
-211.55,-152.05,0.00,1.00
-212.40,-155.32,0.00,1.00
-209.89,-156.14,0.00,1.00
-37.83,-212.11,0.00,1.00
-44.31,-214.38,0.00,1.00
-44.79,-210.84,0.00,1.00
-42.85,-212.74,0.00,1.00
-43.17,-211.37,0.00,1.00
-41.10,-210.29,0.00,1.00
-43.05,-210.83,0.00,1.00
-43.35,-209.20,0.00,1.00
-43.25,-213.02,0.00,1.00
-42.47,-213.92,0.00,1.00
-112.43,-133.21,0.00,1.00
-107.83,-135.96,0.00,1.00
-113.47,-137.58,0.00,1.00
-111.52,-140.33,0.00,1.00
-114.69,-136.82,0.00,1.00
-106.80,-138.66,0.00,1.00
-115.46,-138.29,0.00,1.00
-111.63,-135.79,0.00,1.00
-110.11,-133.76,0.00,1.00
-115.13,-138.72,0.00,1.00
103.96,-222.75,0.00,1.00
102.08,-227.22,0.00,1.00
101.27,-222.70,0.00,1.00
99.99,-224.83,0.00,1.00
99.88,-227.81,0.00,1.00
98.69,-225.83,0.00,1.00
99.57,-226.10,0.00,1.00
98.81,-221.99,0.00,1.00
99.58,-225.55,0.00,1.00
103.40,-226.12,0.00,1.00
136.64,-240.30,0.00,1.00
135.13,-237.76,0.00,1.00
137.98,-235.99,0.00,1.00
139.02,-236.16,0.00,1.00
137.65,-235.40,0.00,1.00
136.64,-238.24,0.00,1.00
137.92,-236.14,0.00,1.00
137.66,-236.94,0.00,1.00
133.52,-240.77,0.00,1.00
135.81,-236.91,0.00,1.00
-181.80,-181.29,0.00,1.00
-182.97,-180.58,0.00,1.00
-181.32,-177.84,0.00,1.00
-182.97,-180.22,0.00,1.00
-183.26,-181.39,0.00,1.00
-181.95,-182.22,0.00,1.00
-183.19,-181.74,0.00,1.00
-185.37,-181.48,0.00,1.00
-184.14,-178.24,0.00,1.00
-184.24,-180.51,0.00,1.00
52.30,239.55,0.00,1.00
54.61,237.95,0.00,1.00
52.90,238.82,0.00,1.00
54.10,244.06,0.00,1.00
52.37,239.08,0.00,1.00
52.92,239.08,0.00,1.00
52.96,238.82,0.00,1.00
53.08,239.10,0.00,1.00
54.76,238.80,0.00,1.00
55.09,237.76,0.00,1.00
209.31,44.89,0.00,1.00
211.28,43.47,0.00,1.00
207.11,46.20,0.00,1.00
209.13,44.70,0.00,1.00
208.66,44.42,0.00,1.00
211.12,43.60,0.00,1.00
206.11,42.48,0.00,1.00
208.56,47.00,0.00,1.00
209.74,47.91,0.00,1.00
212.04,44.18,0.00,1.00
21.53,-193.77,0.00,1.00
21.92,-193.37,0.00,1.00
24.81,-191.17,0.00,1.00
25.42,-191.63,0.00,1.00
22.53,-190.44,0.00,1.00
26.37,-193.10,0.00,1.00
24.12,-189.32,0.00,1.00
22.56,-194.03,0.00,1.00
26.85,-192.52,0.00,1.00
27.18,-192.35,0.00,1.00
232.73,-121.32,0.00,1.00
230.74,-119.16,0.00,1.00
234.79,-123.64,0.00,1.00
234.00,-120.92,0.00,1.00
235.38,-122.33,0.00,1.00
235.81,-122.19,0.00,1.00
233.54,-120.50,0.00,1.00
230.91,-125.71,0.00,1.00
229.91,-119.38,0.00,1.00
231.46,-119.68,0.00,1.00
236.53,-48.23,0.00,1.00
238.17,-46.67,0.00,1.00
238.64,-46.76,0.00,1.00
242.94,-45.58,0.00,1.00
238.15,-47.69,0.00,1.00
239.69,-42.87,0.00,1.00
242.24,-47.02,0.00,1.00
237.72,-47.13,0.00,1.00
235.53,-42.85,0.00,1.00
241.47,-47.49,0.00,1.00
-33.48,-216.39,0.00,1.00
-31.52,-217.47,0.00,1.00
-38.20,-212.13,0.00,1.00
-34.78,-215.05,0.00,1.00
-31.27,-212.55,0.00,1.00
-35.53,-213.69,0.00,1.00
-33.55,-216.55,0.00,1.00
-31.02,-215.73,0.00,1.00
-33.88,-212.32,0.00,1.00
-28.23,-216.58,0.00,1.00
-46.08,-25.16,0.00,1.00
-49.21,-26.66,0.00,1.00
-52.32,-21.82,0.00,1.00
-52.54,-24.44,0.00,1.00
-51.40,-22.66,0.00,1.00
-50.38,-22.66,0.00,1.00
-50.09,-25.47,0.00,1.00
-53.27,-22.06,0.00,1.00
-49.83,-23.22,0.00,1.00
-48.15,-27.04,0.00,1.00
-207.64,-124.89,0.00,1.00
-211.00,-124.86,0.00,1.00
-209.24,-127.42,0.00,1.00
-207.67,-125.09,0.00,1.00
-211.45,-128.42,0.00,1.00
-209.02,-125.58,0.00,1.00
-208.20,-126.60,0.00,1.00
-207.20,-122.35,0.00,1.00
-205.61,-125.65,0.00,1.00
-208.75,-127.41,0.00,1.00
75.70,-210.06,0.00,1.00
81.74,-207.00,0.00,1.00
80.09,-213.25,0.00,1.00
79.87,-207.70,0.00,1.00
80.95,-210.43,0.00,1.00
80.53,-209.08,0.00,1.00
76.97,-211.92,0.00,1.00
79.90,-213.39,0.00,1.00
76.66,-209.02,0.00,1.00
75.67,-212.64,0.00,1.00
-126.63,156.83,0.00,1.00
-127.40,152.59,0.00,1.00
-125.72,152.66,0.00,1.00
-128.95,153.22,0.00,1.00
-126.10,153.04,0.00,1.00
-122.80,154.44,0.00,1.00
-128.41,153.68,0.00,1.00
-125.23,152.66,0.00,1.00
-126.75,155.04,0.00,1.00
-129.58,157.08,0.00,1.00
91.61,-32.94,0.00,1.00
91.74,-32.90,0.00,1.00
87.54,-32.24,0.00,1.00
91.03,-31.13,0.00,1.00
89.20,-31.54,0.00,1.00
85.19,-28.25,0.00,1.00
89.54,-31.21,0.00,1.00
91.42,-34.43,0.00,1.00
90.03,-26.92,0.00,1.00
88.93,-36.70,0.00,1.00
-173.08,49.01,0.00,1.00
-176.56,48.70,0.00,1.00
-175.24,48.17,0.00,1.00
-176.89,47.59,0.00,1.00
-171.91,49.30,0.00,1.00
-169.85,48.20,0.00,1.00
-169.06,47.52,0.00,1.00
-172.92,46.46,0.00,1.00
-173.66,45.59,0.00,1.00
-177.45,46.43,0.00,1.00
-47.77,97.36,0.00,1.00
-48.61,97.24,0.00,1.00
-48.89,97.18,0.00,1.00
-49.86,97.40,0.00,1.00
-46.92,98.23,0.00,1.00
-48.66,99.61,0.00,1.00
-48.00,95.82,0.00,1.00
-50.83,94.63,0.00,1.00
-47.53,97.98,0.00,1.00
-48.60,97.39,0.00,1.00
-214.58,138.96,0.00,1.00
-215.51,143.72,0.00,1.00
-214.70,143.61,0.00,1.00
-210.95,144.12,0.00,1.00
-211.46,141.33,0.00,1.00
-218.37,142.60,0.00,1.00
-218.38,144.13,0.00,1.00
-213.28,141.84,0.00,1.00
-211.72,142.67,0.00,1.00
-213.08,147.17,0.00,1.00
-2.27,-173.28,0.00,1.00
-8.84,-174.13,0.00,1.00
-4.03,-178.14,0.00,1.00
0.57,-178.92,0.00,1.00
-3.86,-176.58,0.00,1.00
-3.33,-178.59,0.00,1.00
-6.65,-177.61,0.00,1.00
-3.89,-175.03,0.00,1.00
-6.13,-178.35,0.00,1.00
-5.65,-176.91,0.00,1.00
221.63,-44.06,0.00,1.00
220.30,-45.08,0.00,1.00
219.51,-46.75,0.00,1.00
216.87,-45.08,0.00,1.00
221.86,-46.90,0.00,1.00
218.26,-48.54,0.00,1.00
220.22,-43.43,0.00,1.00
222.18,-44.15,0.00,1.00
218.90,-42.26,0.00,1.00
217.49,-41.37,0.00,1.00
-226.93,-132.98,0.00,1.00
-228.79,-131.32,0.00,1.00
-230.69,-132.97,0.00,1.00
-229.85,-134.63,0.00,1.00
-226.11,-134.09,0.00,1.00
-221.90,-138.19,0.00,1.00
-228.13,-134.41,0.00,1.00
-227.50,-134.26,0.00,1.00
-224.35,-133.08,0.00,1.00
-225.16,-131.06,0.00,1.00
-156.47,49.63,0.00,1.00
-159.34,48.45,0.00,1.00
-156.67,52.53,0.00,1.00
-157.07,49.16,0.00,1.00
-155.53,51.29,0.00,1.00
-161.36,51.53,0.00,1.00
-157.28,53.54,0.00,1.00
-155.36,52.57,0.00,1.00
-156.15,52.11,0.00,1.00
-157.08,55.47,0.00,1.00
118.44,116.64,0.00,1.00
115.23,112.69,0.00,1.00
117.68,116.19,0.00,1.00
119.42,115.97,0.00,1.00
118.78,118.71,0.00,1.00
113.79,119.23,0.00,1.00
115.37,114.60,0.00,1.00
115.78,116.04,0.00,1.00
113.63,120.00,0.00,1.00
119.51,114.93,0.00,1.00
226.69,81.70,0.00,1.00
225.50,78.34,0.00,1.00
225.24,82.06,0.00,1.00
226.11,82.88,0.00,1.00
223.57,83.27,0.00,1.00
225.80,78.87,0.00,1.00
223.50,79.76,0.00,1.00
228.01,81.45,0.00,1.00
222.54,82.44,0.00,1.00
227.97,84.01,0.00,1.00
9.94,66.62,0.00,1.00
10.44,67.93,0.00,1.00
9.32,67.60,0.00,1.00
9.61,66.23,0.00,1.00
9.02,66.09,0.00,1.00
10.36,66.23,0.00,1.00
9.14,64.96,0.00,1.00
10.20,67.11,0.00,1.00
7.28,67.25,0.00,1.00
5.81,65.92,0.00,1.00
-215.85,-109.51,0.00,1.00
-219.89,-102.14,0.00,1.00
-215.11,-104.80,0.00,1.00
-219.23,-107.64,0.00,1.00
-217.49,-103.16,0.00,1.00
-218.06,-101.35,0.00,1.00
-215.11,-102.76,0.00,1.00
-216.69,-106.17,0.00,1.00
-215.45,-106.10,0.00,1.00
-215.53,-101.85,0.00,1.00
-217.71,0.83,0.00,1.00
-215.01,3.89,0.00,1.00
-216.42,3.96,0.00,1.00
-217.33,-0.72,0.00,1.00
-214.88,5.02,0.00,1.00
-214.12,6.08,0.00,1.00
-217.39,5.39,0.00,1.00
-212.59,1.60,0.00,1.00
-214.95,4.71,0.00,1.00
-212.50,5.80,0.00,1.00
-14.37,-196.77,0.00,1.00
-20.08,-191.24,0.00,1.00
-12.69,-195.33,0.00,1.00
-11.95,-197.44,0.00,1.00
-15.89,-195.15,0.00,1.00
-13.48,-195.98,0.00,1.00
-12.79,-192.88,0.00,1.00
-10.29,-196.74,0.00,1.00
-13.53,-192.39,0.00,1.00
-10.07,-197.06,0.00,1.00
228.78,52.12,0.00,1.00
230.35,49.86,0.00,1.00
226.95,55.12,0.00,1.00
230.56,47.04,0.00,1.00
229.24,48.82,0.00,1.00
226.39,50.49,0.00,1.00
230.73,50.51,0.00,1.00
228.60,50.57,0.00,1.00
229.31,47.12,0.00,1.00
227.83,51.82,0.00,1.00
224.55,-122.82,0.00,1.00
220.84,-125.25,0.00,1.00
226.85,-121.98,0.00,1.00
226.03,-125.89,0.00,1.00
227.56,-124.96,0.00,1.00
224.25,-123.21,0.00,1.00
222.21,-123.48,0.00,1.00
223.54,-123.77,0.00,1.00
224.81,-123.65,0.00,1.00
224.73,-125.05,0.00,1.00
-120.73,-133.29,0.00,1.00
-117.22,-132.43,0.00,1.00
-117.72,-132.58,0.00,1.00
-119.83,-135.16,0.00,1.00
-120.94,-135.07,0.00,1.00
-117.57,-130.68,0.00,1.00
-121.72,-131.47,0.00,1.00
-114.48,-131.67,0.00,1.00
-120.10,-132.41,0.00,1.00
-120.33,-131.35,0.00,1.00
-67.12,-162.05,0.00,1.00
-66.88,-155.98,0.00,1.00
-66.62,-153.19,0.00,1.00
-67.67,-158.35,0.00,1.00
-63.85,-158.52,0.00,1.00
-69.92,-157.13,0.00,1.00
-69.69,-159.00,0.00,1.00
-64.32,-158.31,0.00,1.00
-63.07,-159.43,0.00,1.00
-64.27,-158.51,0.00,1.00
-192.95,-234.83,0.00,1.00
-191.69,-229.18,0.00,1.00
-192.66,-231.50,0.00,1.00
-193.00,-231.26,0.00,1.00
-191.30,-233.22,0.00,1.00
-191.02,-228.98,0.00,1.00
-193.18,-231.17,0.00,1.00
-191.77,-229.20,0.00,1.00
-192.91,-228.09,0.00,1.00
-190.65,-228.91,0.00,1.00
-172.69,0.34,0.00,1.00
-172.60,-5.02,0.00,1.00
-170.36,-4.56,0.00,1.00
-172.33,-2.27,0.00,1.00
-170.17,-1.54,0.00,1.00
-170.81,-1.62,0.00,1.00
-171.22,-3.89,0.00,1.00
-172.59,-1.51,0.00,1.00
-167.33,-0.57,0.00,1.00
-168.45,-1.85,0.00,1.00
13.07,-61.19,0.00,1.00
12.91,-55.82,0.00,1.00
10.56,-61.25,0.00,1.00
9.00,-60.06,0.00,1.00
8.82,-60.31,0.00,1.00
7.78,-62.89,0.00,1.00
11.40,-57.66,0.00,1.00
15.53,-58.97,0.00,1.00
10.86,-56.52,0.00,1.00
15.63,-56.97,0.00,1.00
217.74,-40.85,0.00,1.00
218.42,-38.80,0.00,1.00
213.51,-38.32,0.00,1.00
217.45,-39.60,0.00,1.00
218.15,-41.20,0.00,1.00
216.93,-37.14,0.00,1.00
215.35,-37.52,0.00,1.00
219.81,-41.57,0.00,1.00
215.85,-38.14,0.00,1.00
219.17,-39.15,0.00,1.00
163.43,-54.56,0.00,1.00
165.09,-58.22,0.00,1.00
165.12,-55.50,0.00,1.00
165.79,-56.45,0.00,1.00
163.52,-54.99,0.00,1.00
162.17,-56.82,0.00,1.00
169.44,-53.61,0.00,1.00
167.49,-56.13,0.00,1.00
160.67,-58.47,0.00,1.00
168.79,-55.18,0.00,1.00
-95.72,-209.85,0.00,1.00
-96.11,-212.45,0.00,1.00
-97.58,-210.81,0.00,1.00
-99.05,-209.50,0.00,1.00
-94.52,-207.96,0.00,1.00
-95.63,-206.17,0.00,1.00
-97.53,-206.28,0.00,1.00
-97.87,-213.15,0.00,1.00
-97.68,-211.36,0.00,1.00
-98.50,-209.38,0.00,1.00
-137.21,-29.07,0.00,1.00
-139.98,-27.70,0.00,1.00
-138.72,-28.33,0.00,1.00
-134.07,-30.18,0.00,1.00
-135.35,-28.77,0.00,1.00
-135.00,-28.84,0.00,1.00
-136.21,-31.90,0.00,1.00
-135.21,-30.94,0.00,1.00
-140.83,-29.10,0.00,1.00
-137.51,-30.89,0.00,1.00
-225.11,157.69,0.00,1.00
-223.75,158.57,0.00,1.00
-224.62,161.14,0.00,1.00
-223.87,163.74,0.00,1.00
-227.19,164.57,0.00,1.00
-229.42,161.48,0.00,1.00
-221.89,162.07,0.00,1.00
-223.74,162.26,0.00,1.00
-223.92,162.67,0.00,1.00
-224.75,164.34,0.00,1.00
194.57,-35.99,0.00,1.00
196.69,-32.43,0.00,1.00
194.49,-37.14,0.00,1.00
196.68,-32.56,0.00,1.00
192.64,-36.06,0.00,1.00
197.25,-34.97,0.00,1.00
199.13,-30.42,0.00,1.00
193.00,-34.79,0.00,1.00
202.32,-32.66,0.00,1.00
195.70,-36.66,0.00,1.00
-3.51,-226.59,0.00,1.00
-0.12,-221.96,0.00,1.00
2.67,-221.00,0.00,1.00
-0.59,-221.41,0.00,1.00
-0.75,-217.29,0.00,1.00
1.22,-223.30,0.00,1.00
2.70,-217.32,0.00,1.00
1.65,-221.04,0.00,1.00
5.70,-219.47,0.00,1.00
0.23,-219.99,0.00,1.00
-50.54,-192.02,0.00,1.00
-49.22,-187.08,0.00,1.00
-52.14,-187.48,0.00,1.00
-51.86,-192.75,0.00,1.00
-53.72,-191.97,0.00,1.00
-51.35,-191.84,0.00,1.00
-50.35,-187.67,0.00,1.00
-47.23,-191.85,0.00,1.00
-56.67,-190.89,0.00,1.00
-49.77,-191.30,0.00,1.00
-235.75,-7.59,0.00,1.00
-234.78,-12.67,0.00,1.00
-235.44,-9.81,0.00,1.00
-234.65,-9.90,0.00,1.00
-237.97,-9.70,0.00,1.00
-234.82,-12.03,0.00,1.00
-238.30,-10.61,0.00,1.00
-236.24,-9.48,0.00,1.00
-233.13,-14.76,0.00,1.00
-237.52,-9.30,0.00,1.00
-218.58,77.47,0.00,1.00
-212.16,76.19,0.00,1.00
-216.53,77.23,0.00,1.00
-214.49,79.74,0.00,1.00
-218.45,76.36,0.00,1.00
-211.45,74.01,0.00,1.00
-217.16,77.79,0.00,1.00
-214.75,79.11,0.00,1.00
-212.95,78.07,0.00,1.00
-211.18,76.44,0.00,1.00
85.10,226.38,0.00,1.00
86.86,225.36,0.00,1.00
85.81,226.36,0.00,1.00
86.49,228.25,0.00,1.00
88.85,226.43,0.00,1.00
82.47,233.03,0.00,1.00
86.87,229.84,0.00,1.00
84.33,223.93,0.00,1.00
80.46,224.34,0.00,1.00
82.31,230.56,0.00,1.00
69.96,-113.12,0.00,1.00
69.04,-111.36,0.00,1.00
71.93,-110.94,0.00,1.00
68.39,-112.85,0.00,1.00
71.34,-109.95,0.00,1.00
69.05,-111.64,0.00,1.00
70.91,-111.37,0.00,1.00
70.02,-110.28,0.00,1.00
70.02,-111.78,0.00,1.00
71.64,-110.27,0.00,1.00
-68.19,-239.21,0.00,1.00
-68.68,-240.73,0.00,1.00
-66.93,-235.97,0.00,1.00
-67.83,-238.00,0.00,1.00
-65.94,-235.34,0.00,1.00
-65.23,-240.35,0.00,1.00
-64.22,-240.10,0.00,1.00
-68.80,-234.82,0.00,1.00
-61.79,-235.75,0.00,1.00
-64.45,-239.96,0.00,1.00
-146.32,-197.87,0.00,1.00
-146.21,-197.49,0.00,1.00
-144.57,-196.40,0.00,1.00
-143.61,-203.28,0.00,1.00
-146.12,-195.48,0.00,1.00
-147.07,-199.80,0.00,1.00
-146.52,-203.35,0.00,1.00
-145.39,-200.31,0.00,1.00
-143.92,-202.60,0.00,1.00
-145.44,-199.52,0.00,1.00
-79.08,-9.74,0.00,1.00
-77.99,-11.04,0.00,1.00
-75.45,-9.77,0.00,1.00
-80.47,-9.02,0.00,1.00
-79.38,-7.49,0.00,1.00
-79.05,-10.69,0.00,1.00
-79.42,-10.54,0.00,1.00
-78.23,-11.35,0.00,1.00
-82.77,-16.14,0.00,1.00
-80.38,-8.33,0.00,1.00
82.34,225.52,0.00,1.00
79.64,223.86,0.00,1.00
81.96,224.53,0.00,1.00
81.35,222.07,0.00,1.00
82.50,222.59,0.00,1.00
85.45,223.37,0.00,1.00
79.30,223.09,0.00,1.00
80.82,221.28,0.00,1.00
80.84,225.64,0.00,1.00
78.46,224.12,0.00,1.00
123.93,94.77,0.00,1.00
120.25,93.36,0.00,1.00
119.63,99.73,0.00,1.00
121.32,94.32,0.00,1.00
119.59,94.97,0.00,1.00
120.77,95.71,0.00,1.00
119.55,90.44,0.00,1.00
120.43,99.59,0.00,1.00
117.82,93.63,0.00,1.00
120.14,97.50,0.00,1.00
203.82,-15.77,0.00,1.00
203.98,-13.97,0.00,1.00
204.56,-16.06,0.00,1.00
206.58,-14.62,0.00,1.00
205.54,-12.18,0.00,1.00
205.68,-14.35,0.00,1.00
205.44,-17.26,0.00,1.00
202.46,-17.92,0.00,1.00
202.90,-16.07,0.00,1.00
206.23,-11.25,0.00,1.00
120.89,28.87,0.00,1.00
119.80,29.51,0.00,1.00
115.56,30.45,0.00,1.00
114.95,24.85,0.00,1.00
115.31,26.50,0.00,1.00
112.72,26.94,0.00,1.00
117.43,27.69,0.00,1.00
115.95,28.46,0.00,1.00
116.46,26.09,0.00,1.00
114.73,30.64,0.00,1.00
-217.66,-215.60,0.00,1.00
-217.92,-214.94,0.00,1.00
-219.63,-214.25,0.00,1.00
-217.62,-208.61,0.00,1.00
-216.62,-214.43,0.00,1.00
-220.95,-216.34,0.00,1.00
-217.57,-214.62,0.00,1.00
-216.89,-214.76,0.00,1.00
-218.02,-212.81,0.00,1.00
-217.78,-212.93,0.00,1.00
-217.37,-94.32,0.00,1.00
-215.85,-98.20,0.00,1.00
-215.68,-101.38,0.00,1.00
-216.17,-97.12,0.00,1.00
-212.05,-98.82,0.00,1.00
-217.35,-100.03,0.00,1.00
-217.09,-103.39,0.00,1.00
-217.30,-97.09,0.00,1.00
-213.04,-97.11,0.00,1.00
-217.04,-96.28,0.00,1.00
-12.32,-133.94,0.00,1.00
-16.83,-133.53,0.00,1.00
-15.30,-133.63,0.00,1.00
-16.67,-130.92,0.00,1.00
-18.50,-133.02,0.00,1.00
-12.96,-133.67,0.00,1.00
-15.85,-135.10,0.00,1.00
-12.20,-132.57,0.00,1.00
-13.68,-131.77,0.00,1.00
-11.83,-131.98,0.00,1.00
145.39,-169.31,0.00,1.00
143.40,-169.19,0.00,1.00
140.71,-162.59,0.00,1.00
143.95,-166.83,0.00,1.00
145.14,-166.74,0.00,1.00
143.05,-168.77,0.00,1.00
143.72,-165.94,0.00,1.00
145.03,-166.18,0.00,1.00
143.84,-165.89,0.00,1.00
144.68,-166.72,0.00,1.00
146.10,-190.22,0.00,1.00
149.50,-187.75,0.00,1.00
146.04,-190.53,0.00,1.00
147.25,-190.42,0.00,1.00
147.89,-187.05,0.00,1.00
148.95,-189.34,0.00,1.00
146.25,-189.02,0.00,1.00
149.70,-185.72,0.00,1.00
152.26,-191.39,0.00,1.00
149.99,-189.83,0.00,1.00
-112.33,-1.14,0.00,1.00
-113.82,-1.13,0.00,1.00
-110.47,-2.55,0.00,1.00
-114.14,-2.17,0.00,1.00
-112.77,2.46,0.00,1.00
-109.21,-0.10,0.00,1.00
-111.97,3.77,0.00,1.00
-112.33,-3.51,0.00,1.00
-114.26,1.83,0.00,1.00
-111.72,-0.58,0.00,1.00
54.86,-179.71,0.00,1.00
54.95,-182.28,0.00,1.00
52.93,-182.49,0.00,1.00
54.62,-179.65,0.00,1.00
57.23,-174.44,0.00,1.00
55.86,-182.77,0.00,1.00
57.38,-184.76,0.00,1.00
52.77,-176.55,0.00,1.00
56.71,-181.90,0.00,1.00
57.12,-176.82,0.00,1.00
160.35,61.39,0.00,1.00
161.24,57.34,0.00,1.00
159.81,58.55,0.00,1.00
163.46,57.78,0.00,1.00
160.82,63.06,0.00,1.00
159.60,55.07,0.00,1.00
157.61,62.59,0.00,1.00
158.79,57.17,0.00,1.00
157.85,59.55,0.00,1.00
164.81,56.18,0.00,1.00
178.34,23.61,0.00,1.00
179.00,22.98,0.00,1.00
180.86,22.57,0.00,1.00
178.53,22.86,0.00,1.00
181.36,21.34,0.00,1.00
180.01,26.09,0.00,1.00
178.67,21.67,0.00,1.00
179.09,22.63,0.00,1.00
176.09,24.25,0.00,1.00
179.20,19.71,0.00,1.00
-31.99,61.75,0.00,1.00
-33.45,62.04,0.00,1.00
-36.58,61.94,0.00,1.00
-32.86,61.35,0.00,1.00
-36.45,66.02,0.00,1.00
-33.45,61.81,0.00,1.00
-33.76,62.78,0.00,1.00
-32.06,61.62,0.00,1.00
-30.53,63.94,0.00,1.00
-32.25,65.18,0.00,1.00
-54.89,-225.68,0.00,1.00
-52.85,-225.33,0.00,1.00
-58.98,-226.77,0.00,1.00
-57.86,-221.36,0.00,1.00
-58.71,-222.25,0.00,1.00
-54.71,-222.43,0.00,1.00
-57.90,-222.85,0.00,1.00
-56.70,-223.39,0.00,1.00
-58.63,-220.03,0.00,1.00
-59.28,-222.88,0.00,1.00
-65.29,-98.44,0.00,1.00
-62.23,-100.81,0.00,1.00
-65.46,-103.66,0.00,1.00
-63.52,-97.06,0.00,1.00
-62.03,-98.74,0.00,1.00
-58.97,-95.70,0.00,1.00
-60.50,-96.66,0.00,1.00
-65.89,-100.60,0.00,1.00
-66.77,-99.63,0.00,1.00
-66.13,-103.22,0.00,1.00
-240.89,15.25,0.00,1.00
-235.21,15.08,0.00,1.00
-235.57,14.87,0.00,1.00
-233.78,18.25,0.00,1.00
-236.86,17.82,0.00,1.00
-236.03,16.93,0.00,1.00
-237.48,15.66,0.00,1.00
-239.24,19.13,0.00,1.00
-235.56,16.23,0.00,1.00
-238.54,16.46,0.00,1.00
54.43,81.45,0.00,1.00
59.67,78.73,0.00,1.00
56.80,82.40,0.00,1.00
58.01,83.27,0.00,1.00
55.12,79.97,0.00,1.00
57.93,79.12,0.00,1.00
52.10,85.73,0.00,1.00
58.99,79.74,0.00,1.00
56.17,80.40,0.00,1.00
60.36,81.09,0.00,1.00
156.31,114.53,0.00,1.00
161.16,111.63,0.00,1.00
156.70,111.26,0.00,1.00
158.14,111.00,0.00,1.00
156.25,113.30,0.00,1.00
159.24,110.60,0.00,1.00
159.71,112.38,0.00,1.00
157.59,109.10,0.00,1.00
161.79,111.52,0.00,1.00
156.87,112.96,0.00,1.00
16.88,-122.12,0.00,1.00
16.06,-122.41,0.00,1.00
12.58,-119.55,0.00,1.00
14.85,-124.38,0.00,1.00
12.85,-122.43,0.00,1.00
17.94,-121.17,0.00,1.00
17.51,-121.13,0.00,1.00
16.63,-121.56,0.00,1.00
17.32,-123.42,0.00,1.00
20.87,-119.66,0.00,1.00
-35.83,167.81,0.00,1.00
-38.67,163.99,0.00,1.00
-36.48,168.53,0.00,1.00
-38.56,169.38,0.00,1.00
-39.26,166.75,0.00,1.00
-42.44,166.48,0.00,1.00
-36.07,166.98,0.00,1.00
-37.10,169.92,0.00,1.00
-35.23,169.92,0.00,1.00
-38.51,167.44,0.00,1.00
-135.45,201.41,0.00,1.00
-137.27,203.96,0.00,1.00
-133.28,203.02,0.00,1.00
-139.41,206.85,0.00,1.00
-140.24,203.38,0.00,1.00
-137.54,201.97,0.00,1.00
-139.12,202.68,0.00,1.00
-137.77,203.12,0.00,1.00
-137.13,200.75,0.00,1.00
-134.17,205.29,0.00,1.00
-18.85,51.72,0.00,1.00
-17.18,48.95,0.00,1.00
-13.51,51.13,0.00,1.00
-18.56,50.16,0.00,1.00
-17.30,49.54,0.00,1.00
-18.12,50.09,0.00,1.00
-17.71,51.35,0.00,1.00
-16.52,52.05,0.00,1.00
-18.06,54.20,0.00,1.00
-14.77,49.65,0.00,1.00
-240.67,-130.32,0.00,1.00
-240.37,-126.55,0.00,1.00
-236.64,-129.84,0.00,1.00
-239.69,-130.36,0.00,1.00
-238.88,-133.93,0.00,1.00
-243.25,-128.29,0.00,1.00
-241.92,-129.29,0.00,1.00
-237.71,-128.33,0.00,1.00
-240.02,-130.24,0.00,1.00
-235.73,-131.11,0.00,1.00
-154.69,67.61,0.00,1.00
-150.26,68.07,0.00,1.00
-147.24,65.84,0.00,1.00
-148.74,70.49,0.00,1.00
-147.44,67.50,0.00,1.00
-150.58,70.06,0.00,1.00
-150.88,70.90,0.00,1.00
-149.25,67.65,0.00,1.00
-150.15,73.48,0.00,1.00
-153.09,69.00,0.00,1.00
-82.76,219.90,0.00,1.00
-81.01,218.05,0.00,1.00
-78.79,223.52,0.00,1.00
-79.16,216.72,0.00,1.00
