-131.47,-146.68,0.00,1.00
-127.60,-142.18,0.00,1.00
-126.87,-146.63,0.00,1.00
-130.71,-137.56,0.00,1.00
-129.82,-143.62,0.00,1.00
-126.46,-144.53,0.00,1.00
-126.11,-141.05,0.00,1.00
183.87,-205.50,0.00,1.00
184.91,-202.98,0.00,1.00
181.85,-204.83,0.00,1.00
184.99,-203.14,0.00,1.00
184.28,-205.30,0.00,1.00
183.83,-209.08,0.00,1.00
180.55,-205.81,0.00,1.00
181.65,-207.32,0.00,1.00
185.55,-204.78,0.00,1.00
184.48,-205.94,0.00,1.00
15.76,-195.48,0.00,1.00
16.35,-197.73,0.00,1.00
16.82,-193.49,0.00,1.00
17.71,-192.25,0.00,1.00
17.28,-193.43,0.00,1.00
16.83,-191.21,0.00,1.00
17.96,-192.29,0.00,1.00
18.65,-190.72,0.00,1.00
15.57,-199.63,0.00,1.00
15.41,-195.88,0.00,1.00
-13.71,-29.98,0.00,1.00
-14.54,-26.52,0.00,1.00
-10.99,-23.65,0.00,1.00
-18.47,-25.93,0.00,1.00
-16.89,-27.86,0.00,1.00
-14.90,-23.22,0.00,1.00
-14.73,-24.62,0.00,1.00
-12.52,-25.89,0.00,1.00
-14.95,-24.14,0.00,1.00
-15.52,-25.38,0.00,1.00
-169.34,146.28,0.00,1.00
-172.71,145.88,0.00,1.00
-172.66,142.75,0.00,1.00
-167.98,145.04,0.00,1.00
-170.02,143.93,0.00,1.00
-169.08,145.95,0.00,1.00
-168.94,142.71,0.00,1.00
-169.33,147.19,0.00,1.00
-167.70,148.26,0.00,1.00
-166.21,144.14,0.00,1.00
34.44,-95.01,0.00,1.00
30.68,-91.37,0.00,1.00
35.53,-92.40,0.00,1.00
34.17,-89.97,0.00,1.00
35.28,-92.92,0.00,1.00
34.05,-91.50,0.00,1.00
33.85,-94.28,0.00,1.00
35.01,-93.14,0.00,1.00
34.68,-95.07,0.00,1.00
31.82,-92.29,0.00,1.00
-230.47,48.64,0.00,1.00
-233.72,56.57,0.00,1.00
-235.53,55.86,0.00,1.00
-236.97,54.98,0.00,1.00
-229.61,52.80,0.00,1.00
-231.23,52.46,0.00,1.00
-229.93,54.63,0.00,1.00
-228.94,53.30,0.00,1.00
-231.31,55.66,0.00,1.00
-233.32,52.29,0.00,1.00
8.56,-83.76,0.00,1.00
13.95,-82.92,0.00,1.00
13.48,-83.46,0.00,1.00
11.71,-81.85,0.00,1.00
11.13,-85.18,0.00,1.00
12.32,-81.43,0.00,1.00
11.65,-83.41,0.00,1.00
13.79,-81.40,0.00,1.00
11.62,-87.92,0.00,1.00
6.89,-80.33,0.00,1.00
-65.20,212.28,0.00,1.00
-65.00,212.85,0.00,1.00
-59.75,215.05,0.00,1.00
-64.63,216.23,0.00,1.00
-62.85,215.29,0.00,1.00
-66.04,211.83,0.00,1.00
-68.56,213.22,0.00,1.00
-66.63,214.03,0.00,1.00
-68.23,211.30,0.00,1.00
-63.80,210.99,0.00,1.00
49.20,237.61,0.00,1.00
51.07,239.83,0.00,1.00
48.19,237.80,0.00,1.00
49.20,240.64,0.00,1.00
51.49,234.23,0.00,1.00
47.21,238.38,0.00,1.00
49.26,238.86,0.00,1.00
47.14,240.90,0.00,1.00
47.23,236.05,0.00,1.00
48.39,239.73,0.00,1.00
-227.78,-22.54,0.00,1.00
-229.12,-23.77,0.00,1.00
-228.41,-24.70,0.00,1.00
-227.13,-27.96,0.00,1.00
-223.85,-25.41,0.00,1.00
-225.63,-23.64,0.00,1.00
-229.45,-27.57,0.00,1.00
-226.83,-24.49,0.00,1.00
-225.69,-27.87,0.00,1.00
-226.12,-27.10,0.00,1.00
-29.13,-193.70,0.00,1.00
-27.95,-192.96,0.00,1.00
-29.16,-192.68,0.00,1.00
-28.24,-195.54,0.00,1.00
-27.75,-193.42,0.00,1.00
-27.06,-196.62,0.00,1.00
-26.22,-192.19,0.00,1.00
-26.72,-194.12,0.00,1.00
-25.50,-196.79,0.00,1.00
-30.84,-193.52,0.00,1.00
48.77,-79.55,0.00,1.00
48.32,-76.22,0.00,1.00
47.41,-74.43,0.00,1.00
51.10,-75.16,0.00,1.00
46.58,-75.95,0.00,1.00
44.03,-74.30,0.00,1.00
47.63,-75.41,0.00,1.00
50.62,-77.60,0.00,1.00
45.94,-80.91,0.00,1.00
50.60,-78.48,0.00,1.00
145.61,15.02,0.00,1.00
-192.50,-69.34,0.00,1.00
-137.41,11.85,0.00,1.00
-79.93,-11.16,0.00,1.00
147.74,62.00,0.00,1.00
172.90,198.98,0.00,1.00
32.86,206.30,0.00,1.00
-115.67,-80.10,0.00,1.00
156.13,-167.36,0.00,1.00
-92.52,124.60,0.00,1.00
1.91,14.92,0.00,1.00
186.51,-140.99,0.00,1.00
126.81,36.82,0.00,1.00
70.42,-158.80,0.00,1.00
187.24,128.37,0.00,1.00
-218.29,-24.86,0.00,1.00
158.93,34.02,0.00,1.00
17.79,-187.86,0.00,1.00
182.93,198.75,0.00,1.00
-121.23,-57.67,0.00,1.00
53.36,78.53,0.00,1.00
-209.94,17.02,0.00,1.00
-2.09,182.90,0.00,1.00
-155.72,-206.02,0.00,1.00
-14.31,7.51,0.00,1.00
-201.66,-65.54,0.00,1.00
-138.15,-8.39,0.00,1.00
96.56,145.21,0.00,1.00
229.59,186.99,0.00,1.00
-177.25,81.81,0.00,1.00
189.44,92.31,0.00,1.00
-37.51,-58.34,0.00,1.00
94.67,-14.58,0.00,1.00
188.22,6.19,0.00,1.00
-55.43,-212.74,0.00,1.00
204.45,-139.78,0.00,1.00
-78.38,137.29,0.00,1.00
-1.53,-124.38,0.00,1.00
-218.39,-92.07,0.00,1.00
111.87,209.27,0.00,1.00
25.27,-185.25,0.00,1.00
-7.50,139.29,0.00,1.00
216.16,-209.75,0.00,1.00
62.25,-20.02,0.00,1.00
-140.96,-80.74,0.00,1.00
-61.04,-174.79,0.00,1.00
-46.88,-208.03,0.00,1.00
104.71,73.80,0.00,1.00
-157.46,122.20,0.00,1.00
-87.39,-122.87,0.00,1.00
